participant_name,ev,market,line,type,game,date,over_odds,under_odds
Shai Gilgeous-Alexander,16.540000000000006,player_steals_over_under,1.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_steals_over_under.json,2024-01-26,180.0,-245.0
Dejounte Murray,16.129999999999995,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_blocks_steals_over_under.json,2024-01-26,175.0,-245.0
Franz Wagner,16.0,player_threes_over_under,1.5,over,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_threes_over_under.json,2024-01-26,-240.0,175.0
Kawhi Leonard,16.0,player_blocks_steals_over_under,2.5,over,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_steals_over_under.json,2024-01-26,-240.0,175.0
Jordan Hawkins,16.0,player_rebounds_over_under,2.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_rebounds_over_under.json,2024-01-26,175.0,-240.0
Jonas Valanciunas,15.299999999999997,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_steals_over_under.json,2024-01-26,170.0,-230.0
Larry Nance Jr.,15.299999999999997,player_assists_over_under,1.5,over,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_over_under.json,2024-01-26,-230.0,170.0
Matisse Thybulle,14.870000000000005,player_assists_over_under,1.5,over,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_over_under.json,2024-01-26,-230.0,165.0
Sam Merrill,14.719999999999999,player_threes_over_under,2.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_threes_over_under.json,2024-01-26,165.0,-225.0
Chet Holmgren,14.560000000000002,player_blocks_steals_over_under,2.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_steals_over_under.json,2024-01-26,165.0,-220.0
Luguentz Dort,14.560000000000002,player_blocks_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_over_under.json,2024-01-26,165.0,-220.0
Tim Hardaway Jr.,14.560000000000002,player_assists_rebounds_over_under,5.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_rebounds_over_under.json,2024-01-26,165.0,-220.0
Jalen Smith,14.129999999999995,player_threes_over_under,0.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_threes_over_under.json,2024-01-26,160.0,-220.0
Devin Vassell,13.96,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_blocks_steals_over_under.json,2024-01-26,160.0,-215.0
Jaren Jackson Jr.,13.96,player_assists_rebounds_over_under,8.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26,160.0,-215.0
Max Strus,13.509999999999998,player_assists_points_rebounds_over_under,19.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_points_rebounds_over_under.json,2024-01-26,155.0,-215.0
Franz Wagner,13.509999999999998,player_assists_rebounds_over_under,8.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26,155.0,-215.0
Dennis Schroder,13.340000000000003,player_rebounds_over_under,2.5,over,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26,-210.0,155.0
Tim Hardaway Jr.,13.340000000000003,player_assists_over_under,1.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_over_under.json,2024-01-26,155.0,-210.0
Josh Green,12.689999999999998,player_threes_over_under,1.5,over,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_threes_over_under.json,2024-01-26,-205.0,150.0
Wendell Carter Jr.,12.689999999999998,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_blocks_steals_over_under.json,2024-01-26,150.0,-205.0
Cason Wallace,12.689999999999998,player_steals_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_steals_over_under.json,2024-01-26,150.0,-205.0
Jonathan Isaac,12.5,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_blocks_steals_over_under.json,2024-01-26,150.0,-200.0
Russell Westbrook,11.869999999999997,player_assists_rebounds_over_under,9.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_rebounds_over_under.json,2024-01-26,150.0,-185.0
Daniel Theis,11.82,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_steals_over_under.json,2024-01-26,145.0,-195.0
Isaac Okoro,11.82,player_rebounds_over_under,2.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_rebounds_over_under.json,2024-01-26,145.0,-195.0
Cody Martin,11.82,player_assists_over_under,2.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_assists_over_under.json,2024-01-26,145.0,-195.0
